id	row_type	owner_cluster	player_behavior	source_owners	defs	harmony_patches	bridge_contracts	rw16_touchpoints	rw14_touchpoints	hook_intent	primary_scenario	supporting_scenarios	required_passes	evidence_state	port_delta_state	last_evidence	open_questions	duplicate_guard	notes
G.CONTAMINATION.C0_STATE	feature	contamination	Contamination state exists for cells, pawns, things, terrain, stacks and active effects and survives save-load.	Source/ContaminationManager.cs;Source/ContaminationSerializer.cs;Source/ContaminationEffect.cs;Source/ContaminationFactors.cs;Source/ContaminationNeed.cs;Source/Hediff_Contamination.cs;Source/MentalState_Contamination.cs	Defs/Zombie_Needs.xml;Defs/Zombie_Hediffs.xml;Defs/Zombie_MentalState.xml	Thing_Destroy_Patch;ComponentIndustrial_SplitOff_Patch;MinifiedThing_SplitOff_Patch	zombieland/contamination_core_contract;zombieland/read_contamination_state;zombieland/write_contamination_state	Scribe;MapComponent;Thing.Destroy;Thing.SplitOff;MinifiedThing.SplitOff	unknown	Persist and repair contamination ownership without precision or map-index loss.	C0-state-serializer	C1-stack-container;C2-build-replace;C5-player-effects	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md contamination lines 201-244	Keep regression checks for manager repair and split edge-cases.	Owns contamination storage only; transfer mechanisms are C1-C4 rows.	C0 rerun also covers Constants.CONTAMINATION gate and FixGrounds repair.
G.CONTAMINATION.C1_STACKS	feature	contamination	Stacks, containers, carry tracker, ingestion and frame transfers conserve contamination through real item movement.	Source/ContaminationPatchesMisc.cs;Source/ContaminationPatchesBuilding.cs;Source/ContaminationManager.cs;Source/BridgeTools/ZombielandBridgeTools.Contamination.cs	Defs/Zombie_Things.xml;Defs/Zombie_Jobs.xml	Pawn_CarryTracker_TryStartCarry_Patch_Patch;ThingOwner_TryTransferToContainer_Patch;Thing_SplitOff_Patch;Building_NutrientPasteDispenser_TryDispenseFood_Patch	zombieland/contamination_carry_tracker_contract;zombieland/contamination_thing_owner_transfer_contract;zombieland/contamination_core_contract	Pawn_CarryTracker.TryStartCarry;ThingOwner.TryTransferToContainer;Thing.SplitOff;Building_NutrientPasteDispenser.TryDispenseFood	unknown	Preserve contamination during stack and container operations players rely on.	C1-stack-container	C0-state-serializer;C2-build-replace	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md contamination lines 242-244	No open issue beyond periodic rerun after new stack code.	Owns stack/container transfer; construction outcomes are C2.	Runtime reruns promoted carry and component MakeThing fanout rows.
G.CONTAMINATION.C2_BUILD_REPLACE	feature	contamination	Blueprints, frames, construction, minify/install/reinstall, terrain/foundations and smooth walls hand off contamination correctly.	Source/ContaminationPatchesBuilding.cs;Source/ContaminationManager.cs	Defs/Zombie_Things.xml	Frame_CompleteConstruction_Patch;JobDriver_AffectFloor_MakeNewToils_Patch;MinifiedThing_SplitOff_Patch;GenConstruct_PlaceBlueprintForBuild_Patch	zombieland/contamination_building_install_contract;zombieland/contamination_frame_construction_contract;zombieland/contamination_terrain_construction_contract	Frame.CompleteConstruction;JobDriver_AffectFloor.MakeNewToils;MinifiedThing.SplitOff;GenConstruct.PlaceBlueprintForBuild	unknown	Keep player build/replace/minify loops from losing contamination.	C2-build-replace	C0-state-serializer;C1-stack-container	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md contamination lines 242-245	Temp-terrain branch remains lower-priority additive if not in current fixture.	Owns construction and replace handoffs; world products are C3.	C2 durable fixture reloaded with expected contamination.
G.CONTAMINATION.C3_WORLD_PRODUCTS	feature	contamination	Filth, leavings, mineables, plants, roof collapse, rewards, trade goods, products and spawned byproducts inherit contamination.	Source/ContaminationPatchesFilth.cs;Source/ContaminationPatchesMineable.cs;Source/ContaminationPatchesPlants.cs;Source/ContaminationPatchesMisc.cs;Source/ContaminationPatchesIncidents.cs	Defs/Zombie_Things.xml;Defs/Zombie_Effecter.xml	Filth_MakeThing_Patch;Corpse_ButcherProducts_Patch;JobDriver_Vomit_MakeNewToils_Patch;CompSpawnerFilth_TrySpawnFilth_Patch;Thing_TakeDamage_Patch;PregnancyUtility_SpawnBirthFilth_Patch;RoofCollapserImmediate_DropRoofInCellPhaseTwo_Patch;DamageWorker_Flame_Apply_Patch;HediffComp_DissolveGearOnDeath_Notify_PawnKilled_Patch;Projectile_Liquid_DoImpact_Patch;TunnelHiveSpawner_Tick_Patch;Verse_Explosion_TrySpawnExplosionThing_Patch;ThingSetMaker_Generate_Patch;TradeDeal_AddAllTradeables_Patch;MechClusterUtility_SpawnCluster_Patch;Skyfaller_SpawnThings_Patch	zombieland/contamination_filth_leavings_contract;zombieland/contamination_world_products_contract;zombieland/contamination_mineable_yield_contract;zombieland/contamination_plant_*;zombieland/contamination_roof_collapse_contract	FilthMaker.TryMakeFilth;Thing.TakeDamage;DamageWorker_Flame.Apply;RoofCollapserImmediate;ThingSetMaker.Generate;TradeDeal.AddAllTradeables;MechClusterUtility.SpawnCluster;Skyfaller.SpawnThings	unknown	Contaminated world interactions must produce contaminated products rather than silent clean outputs.	C3-world-products	C0-state-serializer;C4-cleaning-environment	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md contamination lines 242-262;TEST_COVERAGE.md post-263 C3 rows	Slag chunk reload IDs regenerate, represented by stable component leaving.	Owns spawned product handoffs; cleaning/environment removal is C4.	Many real bugs found/fixed: butcher products, flame ash snapshot, tunnel hive 1.6 move to GroundSpawner.
G.CONTAMINATION.C4_ENVIRONMENT	feature	contamination	Cell entry, fire, snow, sand, clean filth and pollution where available reduce or move contamination.	Source/ContaminationPatchesPollutionSnow.cs;Source/ContaminationPatchesMisc.cs;Source/ContaminationManager.cs	Defs/Zombie_Jobs.xml;Defs/Zombie_Workgivers.xml	JobDriver_CleanFilth_MakeNewToils_Patch;Fire_Tick_Patch;SnowGrid_SetDepth_Patch;PollutionGrid_SetPollution_Patch	zombieland/contamination_cell_fire_contract;zombieland/contamination_clear_snow_contract;zombieland/contamination_clear_pollution_contract;zombieland/contamination_clean_filth_contract	Fire.Tick;SnowGrid.SetDepth;PollutionGrid;JobDriver_CleanFilth.MakeNewToils	unknown	Environmental cleanup and map-state changes must not strand contamination.	C4-cleaning-environment	C3-world-products	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	partial	TEST_COVERAGE.md contamination C4 lines 242	Pollution branch skipped when Wastepack/ClearPollution absent; rerun with active DLC/mod surface.	Owns cleanup/environment transitions; UI display is C6.	Active core config covered cell entry, fire, snow and clean-filth transfer.
G.CONTAMINATION.C5_PLAYER_EFFECTS	feature	contamination	Player pawns suffer rest/comfort, melee/tending transfers, hallucination, mimic, sleepwalk, breakdown and hoarding effects that survive save-load.	Source/ContaminationEffect.cs;Source/JobDriver_ContaminationBreakdown.cs;Source/JobDriver_ContaminationForceRest.cs;Source/JobDriver_ContaminationHallucination.cs;Source/JobDriver_ContaminationHoard.cs;Source/JobDriver_ContaminationMimic.cs;Source/JobDriver_ContaminationSleepwalk.cs;Source/ContaminationPatchesMisc.cs	Defs/Zombie_MentalState.xml;Defs/Zombie_Jobs.xml;Defs/Zombie_Needs.xml;Defs/Zombie_Hediffs.xml	Pawn_JobTracker_ShouldStartJobFromThinkTree_Patch;Need_CurLevel_Patch;MentalStateHandler_TryStartMentalState_Patch;Building_Door_PawnCanOpen_Patch	zombieland/contamination_rest_comfort_contract;zombieland/contamination_melee_equalize_contract;zombieland/contamination_tending_contract;zombieland/contamination_hallucination_contract;zombieland/contamination_mimic_contract;zombieland/contamination_sleepwalk_contract;zombieland/contamination_breakdown_contract;zombieland/contamination_hoard_pather_failure_contract;zombieland/contamination_hoard_driver_flow_contract;zombieland/read_contamination_effect_state	Pawn_JobTracker.ShouldStartJobFromThinkTree;MentalStateHandler.TryStartMentalState;Need.CurLevel;Building_Door.PawnCanOpen	unknown	Contamination should affect pawns through visible, persistent jobs without path crashes.	C5-player-effects	D.PATHING.DOOR_AVOIDANCE;C0-state-serializer	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN;PLAYER_FLOW	save_load	resolved	TEST_COVERAGE.md C5 lines 242;transcript C5 episodes	Keep one combined save-load scenario in regression suite; avoid relying only on focused contracts.	Owns C5 end-to-end; individual mental effect contracts are supporting evidence only.	Combined C5 save-load kept hallucination, mimic, sleepwalk, breakdown and hoard active after reload and 270 ticks.
G.CONTAMINATION.C6_UI_QUEST	feature	contamination	Players see contamination in stats, mouseover, inspect pane, icon/overlay, and can complete decontamination quest flows.	Source/ContaminationPatches.cs;Source/QuestDecontaminateColonists.cs;Source/BridgeTools/ZombielandBridgeTools.Contamination.cs	Defs/Zombie_Quests.xml;Defs/Zombie_Things.xml;Defs/Zombie_Letter.xml	Thing_SpecialDisplayStats_Patch;Widgets_ThingIcon_Patch;MainTabWindow_Quests_DoRow_Patch;PlaySettings_DoPlaySettingsGlobalControls_Patch;MouseoverReadout_MouseoverReadoutOnGUI_Patch;InspectPaneUtility_PaneWidthFor_Patch;InspectPaneFiller_DoPaneContentsFor_Patch;BeautyDrawer_DrawBeautyAroundMouse_Patch	zombieland/contamination_ui_quest_contract;rimworld/get_ui_layout;rimworld/take_screenshot;rimworld/list_logs	Thing.SpecialDisplayStats;Widgets.ThingIcon;MainTabWindow_Quests.DoRow;PlaySettings.DoPlaySettingsGlobalControls;MouseoverReadout.MouseoverReadoutOnGUI;InspectPaneUtility.PaneWidthFor;InspectPaneFiller.DoPaneContentsFor;BeautyDrawer.DrawBeautyAroundMouse	Util_TransportShip_Pickup 1.4 subscript was removed/replaced	Expose contamination to players and make decontamination quest work under Core-only 1.6.	C6-ui-quest	C0-state-serializer;C5-player-effects	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	save_load	resolved	TEST_COVERAGE.md C6 current docs lines 242	Need final clean negative UI pass for unrelated clean selections and shift-beauty replacement.	Owns contamination UI and quest; C5 owns pawn effects that feed the quest.	Current repo docs say QuestNode_CreateDecontaminationPickupTransporter replaced missing Util_TransportShip_Pickup and accepted/branch flows passed.
H.QUESTS.INCIDENTS	feature	quests	Zombie incidents, wave letters, spawn modes, fog/fog-blocker triggers, dynamic threat forecast and faction routing work in 1.6.	Source/ZombieIncidents.cs;Source/TickManager.cs;Source/ZombieWeather.cs;Source/Alerts.cs;Source/Dialog_ZombieDebugActionMenu.cs;Source/ContaminationPatchesIncidents.cs	Defs/Zombie_Quests.xml;Defs/Zombie_Faction.xml;Defs/Zombie_Letter.xml;Defs/Zombie_Kinds.xml	IncidentWorker_Raid_TryExecuteWorker_Patch;GlobalControlsUtility_DoDate_Patch;ZombieWeather patches;ZombiesRising hooks;Contamination incident patches	zombieland/incident_threat_state;zombieland/incident_special_type_spawn_contract;zombieland/fogged_door_spawns_room_zombies;zombieland/fog_blocker_*	IncidentWorker_Raid.TryExecuteWorker;GlobalControlsUtility.DoDate;Storyteller/incident workers;QuestScriptDef	unknown	Maintain event, forecast, fog and faction spawning semantics under 1.6.	S-Incident-Threat	S-Core-Horde-Loop;C6-ui-quest	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN	resolved_runtime	resolved	TEST_COVERAGE.md incidents lines 30-50	Future full storyteller end-to-end firing remains additive.	Owns incidents/threat; decontamination quest belongs to C6.	Current docs record S-Incident-Threat runtime-covered planned H scope.
I.INFECTION.MEDICAL	feature	save_load	Bites, hidden/infecting stages, treatment, death infection, corpse conversion, serum extraction/cure, alerts and filters work.	Source/Hediff_Injury_ZombieBite.cs;Source/Hediff_ZombieInfection.cs;Source/HediffComp_Zombie_Infecter.cs;Source/HediffComp_Zombie_TendDuration.cs;Source/Recipe_CureZombieInfection.cs;Source/JobDriver_DoubleTap.cs;Source/JobDriver_ExtractZombieSerum.cs;Source/JobDriver_RopeZombie.cs;Source/WorkGivers.cs;Source/ZombieCorpse.cs;Source/ZombieSerumFilterWorker.cs;Source/Alerts.cs	Defs/Zombie_Hediffs.xml;Defs/Zombie_Recipes.xml;Defs/Zombie_Jobs.xml;Defs/Zombie_Things.xml;Defs/Zombie_Workgivers.xml	Corpse_RotStageChanged_Patch;Corpse_TickRare_Patch;HealthCardUtility_DrawOverviewTab_Patch;Pawn_Kill_Patch;ThingFilter_SetAllow_Patch;Listing_TreeThingFilter_Visible_Patch	zombieland/infection_medical_state;zombieland/zombie_corpse_alert_forbid_contract;zombieland/zombie_extract_filter_visibility;zombieland/convert_infected_corpse_to_zombie	Hediff.ShouldRemove;Recipe_RemoveBodyPart.GetPartsToApplyOn;Pawn.Kill;Corpse.TickRare;Corpse.RotStageChanged;HealthCardUtility.DrawOverviewTab	unknown	Preserve zombie infection medical lifecycle and player jobs.	S-Infection-Medical	S-Settings-Persistence;S-Core-Horde-Loop	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	partial	partial	TEST_COVERAGE.md infection lines 169-199	Remaining: infection alert/UI timing, save-load progression during corpse conversion, combined cure/double-tap/extract UI workflow.	Owns infection/serum/death conversion; contamination hediffs are G.CONTAMINATION.*.	Narrow contracts cover natural healing, body-part removal, Pawn.Kill, corpse conversion triggers and filters.
J.BUILDINGS.ITEMS	feature	ui	Players build/use/maintain shocker, thumper and chainsaw, with placement rules, power/fuel, repair, gizmos, defense-room effects and save-load.	Source/Chainsaw.cs;Source/ZombieThumper.cs;Source/ZombieShocker.cs;Source/CompActivatable.cs;Source/CompBreakable.cs;Source/CompProperties_Switchable.cs;Source/JobDriver_ZapZombies.cs;Source/JobDriver_FixBrokenChainsaw.cs;Source/PlaceWorker_ZombieShocker.cs;Source/Graphic_Breakable.cs;Source/VariableGraphic.cs;Source/VariableMaterial.cs;Source/BrokenManager.cs	Defs/Zombie_Things.xml;Defs/Zombie_Jobs.xml;Defs/Zombie_Sounds.xml;Defs/Zombie_Effecter.xml;Defs/Zombie_Recipes.xml	Pawn_EquipmentTracker_YieldGizmos_Patch;Chainsaw-related patches;CompRefuelable_StatsReport_Patch;FuelGizmo null guard;Turret fuel reduction patches	zombieland/defense_room_state;zombieland/chainsaw_equip_toggle;zombieland/chainsaw_slaughter_zombie;rimworld/list_selected_gizmos	Pawn_EquipmentTracker.GetGizmos generated YieldGizmos;CompRefuelable;JobDriver;Verb/Melee utilities	unknown	Keep defensive devices and chainsaw player flow functional in 1.6.	S-Defense-Room	S-Special-Gauntlet;S-Visual-Lineup	SOURCE_AUDIT;RW16_TARGET_AUDIT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	save_load	partial	TEST_COVERAGE.md buildings/items lines 6-28	Remaining G work is visual/audio evidence for player-facing effects.	Owns buildable/item player flow; core damage/targeting owned elsewhere.	Defense-room durable fixture covers most non-visual behavior.
K.OPTIONAL.INTEGRATIONS	integration	optional_integrations	Optional mods detect safely and patch only when active: Combat Extended, AlienRace, Vehicles, Dubs, SoS2, RimConnect, CameraPlus/custom body/skin systems.	Source/CETools.cs;Source/AlienTools.cs;Source/VehicleTools.cs;Source/DubsTools.cs;Source/SoSTools.cs;Source/Customization.cs;Source/RimConnectSupport.cs;Source/CameraPlusSupport.cs;Source/BridgeTools/ZombielandBridgeTools.RimConnect.cs	About/About.xml loadAfter/loadBefore optional mod ids	CETools.Init dynamic patches;AlienTools.Init;VehicleTools.Init;Customization.Init;DubsTools.Init;SoSTools patches;RimConnectSupport hooks;CameraPlusSupport hooks	zombieland/rimconnect_* if active;optional runtime currently limited	external type-name/string reflection targets;needs_decompiler_verification	unknown	Compatibility helpers should be no-ops without mods and tested with mods active before claiming compatibility.	S-Optional-Mod-Compat	S-Startup-ColdLoad;S-Visual-Lineup	SOURCE_AUDIT;RW16_TARGET_AUDIT;OPTIONAL_MOD_COMPAT;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN;BRIDGE_TOOL_REVIEW	partial	dependency/unavailable	GitHub Harmony search;About.xml load order;TEST_PATCH_AUDIT optional integrations summary	Need active-mod runtime evidence for each optional integration; do not assume from Core-only runs.	Owns detection/reflection boundaries only; behavior rows own base mod behavior.	About.xml loads after CE, SoS2, SimpleSidearms and before RimConnect.
J.BRIDGE.TOOLS	bridge_contract	bridge_tools	RimBridge/Zombieland tools create controlled fixtures, narrow contracts and scenario builders for repeatable port verification.	Source/BridgeTools/ZombielandBridgeTools.*.cs;Source/ZombieRuntimeActions.cs	not_applicable	not_applicable	all zombieland/* bridge tools;rimworld/* generic tools	RimBridgeServer.Annotations;ToolAttribute;ToolParameter	not_applicable	Classify tools as generic primitives, narrow contracts, scenario builders or diagnostics and avoid endless bespoke helpers.	S-Bridge-Tool-Review	all scenario rows	SOURCE_AUDIT;BRIDGE_TOOL_REVIEW;CONTRACT_RUNTIME;SCENARIO_RUNTIME;LOG_CLEAN	partial	needs_audit	GitHub compare lists bridge files;TEST_COVERAGE.md method guidance lines 7-25	Need consolidation pass to retire or merge narrow historical contracts after scenarios own coverage.	Owns tool inventory and consolidation; functional evidence belongs to scenario/feature rows.	Bridge files include Chainsaw, Common, Contamination, Core, CorpsesAndAvoidance, DefenseRoom, Eating, Environment, FogAndIncidents, Incidents, Infection, ProjectilesAndArea, RimConnect, Settings, Social, SpecialZombies, WallPush.
NEG.1_6.DISCOVERY	negative_space	negative_space	Porting process actively searches for removed, renamed or semantically shifted RimWorld 1.6 hook points not already represented by source patches.	Source/Patches.cs;Source/Patches_Hostility.cs;Source/ContaminationPatches*.cs;TEST_PATCH_AUDIT.md;TEST_COVERAGE.md	not_applicable	PawnGraphicSet_HeadMatAt_Patch;TunnelHiveSpawner_Tick_Patch;JobDriver_AttackStatic_MakeNewToils_b__1_Patch;Building_Door_PawnCanOpen_Patch;Quest pickup subscript replacement	coverage-inventory.sh --dynamic-patches;decompiler member IDs from docs	needs_decompiler_verification;known changed: PawnRenderNode_Head.GraphicFor;GroundSpawner.Tick;Building_Door.FreePassage;QuestNode_CreateDecontaminationPickupTransporter	RW1.4 legacy: PawnGraphicSet.HeadMatAt;TunnelHiveSpawner.Tick;Util_TransportShip_Pickup	Make absence and semantic-diff review first-class, not an afterthought.	S-Source-Patch-Audit	S-Startup-ColdLoad;C6-ui-quest;D.PATHING.DOOR_AVOIDANCE	SOURCE_AUDIT;RW16_TARGET_AUDIT;RW14_RW16_SEMANTIC_DIFF;NEGATIVE_SPACE_1_6;BRIDGE_TOOL_REVIEW	partial	needs_audit	TEST_PATCH_AUDIT;TEST_COVERAGE current source-audit findings	Need periodic negative-space search after every 1.6 update and after optional DLC/mod activation.	Owns discovery of untested hook space; never duplicates a known patch row.	Use needs_decompiler_verification when current session lacks decompiler access.
SCENARIO.S.STARTUP.COLDLOAD	scenario	startup	Cold-load, assets, PatchAll, main menu settings category and startup services.	A.STARTUP.LOAD;A.DEFS.COLDLOAD;A.HARMONY.INVENTORY	not_applicable	not_applicable	S-Startup-ColdLoad	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Startup-ColdLoad	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;DEF_RESOLUTION;LOG_CLEAN;BRIDGE_TOOL_REVIEW	contract_runtime	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: A.STARTUP.LOAD;A.DEFS.COLDLOAD;A.HARMONY.INVENTORY
SCENARIO.S.SETTINGS.PERSISTENCE	scenario	settings	Settings, keyframes, modals, colonist toggles, WorkGiver avoidance and downstream behavior save-load.	B.SETTINGS.WORLD_DEFAULTS;B.SETTINGS.KEYFRAMES;PATCH.WorkGiver_Scanner_HasJobOnCell_Patches	not_applicable	not_applicable	S-Settings-Persistence	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Settings-Persistence	not_applicable	SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	save_load	partial	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: B.SETTINGS.WORLD_DEFAULTS;B.SETTINGS.KEYFRAMES;PATCH.WorkGiver_Scanner_HasJobOnCell_Patches
SCENARIO.S.CORE.HORDE.LOOP	scenario	core_zombie	Core zombie lifecycle, tick budget, movement, senses, fire/blood/log/corpse cleanup and save-load.	C.CORE.ZOMBIE_LOOP;D.PATHING.DOOR_AVOIDANCE	not_applicable	not_applicable	S-Core-Horde-Loop	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Core-Horde-Loop	not_applicable	SCENARIO_RUNTIME;SAVE_LOAD;PERFORMANCE_SMOKE;LOG_CLEAN	partial	partial	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: C.CORE.ZOMBIE_LOOP;D.PATHING.DOOR_AVOIDANCE
SCENARIO.S.SPECIAL.GAUNTLET	scenario	core_zombie	One of each special zombie through active effects, damage/death, visuals, mixed interactions and save-load.	C.SPECIAL.ZOMBIES;F.RENDERING.VISUALS	not_applicable	not_applicable	S-Special-Gauntlet	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Special-Gauntlet	not_applicable	SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN	partial	partial	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: C.SPECIAL.ZOMBIES;F.RENDERING.VISUALS
SCENARIO.S.INFECTION.MEDICAL	scenario	save_load	Bite progression, medical treatment, death infection, corpse conversion, serum and filter workflow.	I.INFECTION.MEDICAL	not_applicable	not_applicable	S-Infection-Medical	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	S-Infection-Medical	not_applicable	SCENARIO_RUNTIME;SAVE_LOAD;VISUAL_UI;LOG_CLEAN;PLAYER_FLOW	partial	partial	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: I.INFECTION.MEDICAL
SCENARIO.C0.STATE.SERIALIZER	scenario	contamination	Contamination storage, serializer, manager repair and split-state save-load.	G.CONTAMINATION.C0_STATE	not_applicable	not_applicable	C0-state-serializer	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	C0-state-serializer	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: G.CONTAMINATION.C0_STATE
SCENARIO.C1.STACK.CONTAINER	scenario	contamination	Stack/container/carry/ingestion/frame transfer save-load.	G.CONTAMINATION.C1_STACKS	not_applicable	not_applicable	C1-stack-container	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	C1-stack-container	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: G.CONTAMINATION.C1_STACKS
SCENARIO.C2.BUILD.REPLACE	scenario	contamination	Construction, replacement, minify/install/reinstall, terrain and smooth walls.	G.CONTAMINATION.C2_BUILD_REPLACE	not_applicable	not_applicable	C2-build-replace	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	C2-build-replace	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: G.CONTAMINATION.C2_BUILD_REPLACE
SCENARIO.C3.WORLD.PRODUCTS	scenario	contamination	World-product contamination across filth, leavings, plants, mining, rewards/trade and roof collapse.	G.CONTAMINATION.C3_WORLD_PRODUCTS	not_applicable	not_applicable	C3-world-products	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	C3-world-products	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: G.CONTAMINATION.C3_WORLD_PRODUCTS
SCENARIO.C4.CLEANING.ENVIRONMENT	scenario	contamination	Cleaning/environment transfers for cell entry, fire, snow, sand, filth and pollution if available.	G.CONTAMINATION.C4_ENVIRONMENT	not_applicable	not_applicable	C4-cleaning-environment	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	C4-cleaning-environment	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN	save_load	partial	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: G.CONTAMINATION.C4_ENVIRONMENT
SCENARIO.C5.PLAYER.EFFECTS	scenario	contamination	Combined rest/melee/tending and hallucination/mimic/sleepwalk/breakdown/hoard save-load.	G.CONTAMINATION.C5_PLAYER_EFFECTS;D.PATHING.DOOR_AVOIDANCE	not_applicable	not_applicable	C5-player-effects	not_applicable	not_applicable	Own the end-to-end pass named by this scenario and delegate narrow probes to supporting rows.	C5-player-effects	not_applicable	CONTRACT_RUNTIME;SCENARIO_RUNTIME;SAVE_LOAD;LOG_CLEAN;PLAYER_FLOW	save_load	resolved	TEST_COVERAGE.md;TEST_SCENARIOS.md	See notes in owning feature rows for remaining gaps.	Scenario row owns end-to-end coverage exactly once; feature/patch rows may cite it as supporting evidence.	Coverage IDs owned: G.CONTAMINATION.C5_PLAYER_EFFECTS;D.PATHING.DOOR_AVOIDANCE
