evidence_id	date_or_source	coverage_ids	evidence_type	source_reference	scenario_or_tool	save_name	result	limitations	notes
EV.DOC.SPECIAL	current_docs	C.SPECIAL.ZOMBIES;SCENARIO.S.SPECIAL.GAUNTLET	doc_contract	TEST_COVERAGE.md special section	zombieland/emp_electrifier;area_workflow_state actionMode:special-damage;special contracts	EMPTY	Special zombie narrow contracts cover many effects; integration/visual gauntlet remains.	Not one combined gauntlet.	Supports C special row.
EV.DOC.INFECTION	current_docs	I.INFECTION.MEDICAL;SCENARIO.S.INFECTION.MEDICAL	doc_contract	TEST_COVERAGE.md infection section;TEST_SCENARIOS.md S-Infection-Medical	zombieland/infection_medical_state;zombieland/infection_workflow_state;convert_infected_corpse_to_zombie;zombie_extract_filter_visibility	EMPTY;ZL_Settings_Persistence_00;ZL_Infection_Medical_00;ZL_Infection_Medical_after_workflow_00	Focused contracts plus the combined workflow cover alerts, countdown save-load, cure, double-tap prevention, extraction and corpse conversion with clean logs.	Additive only if mouse-driven bill/operation UI, bed-quality branches, or amputation/removal workflow become named rows.	Supports I row; live read of ZL_Infection_Medical_00 rechecked alert/countdown state on 2026-05-31.
EV.RUNTIME.CE.GIT_INSTALL	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.CombatExtended;PATCH.CETools_Patch1;PATCH.CETools_Patch2;PATCH.CETools_Patch3;PATCH.CETools_Patch4	runtime_contract	RimWorld active session with local Git-backed CombatExtended checkout	rimworld/get_mod_configuration_status;zombieland/startup_support_state;zombieland/area_workflow_state actionMode:ce-compat;zombieland/damage_tanky_armor;zombieland/active_electrifier_bullet_absorption_contract;rimbridge/list_logs	ZL_CE_EMPTY_00	Active load order Harmony/Core/CE/Zombieland/RimBridgeServer loaded CE from Mods/CombatExtended version 16.7.2.0 with no config issues; all four Zombieland CE patch targets resolved; ce-compat, tanky damage-stack, and active-electrifier bullet-absorption smokes passed; warning-or-higher logs were empty.	Uses the current local playable CE assembly in the Git-backed checkout; rerun if CE target APIs, Zombieland CE code, or ZL_CE_EMPTY_00 changes.	Post-install verification after replacing the prior CE snapshot with a traceable upstream Git checkout at commit 6380aeed.
EV.RUNTIME.UNINSTALL.NO_ZL_LOAD	2026-06-01	M.UNINSTALL.HYGIENE;SCENARIO.S.UNINSTALL.HYGIENE;SRC.ZombieRemover	runtime_save_load	RimWorld active session with Zombieland disabled	rimworld/get_mod_configuration_status;rimworld/load_game_ready;rimworld/step_game_ticks;rimbridge/list_logs	ZL_Uninstall_Hygiene_no_zl	Temporary load order Harmony/Core/RimBridgeServer matched the output save metadata; Zombieland packages were inactive; the no-ZL copy loaded visual-ready, advanced 30 ticks, and warning-or-higher logs were empty.	Does not retest remover generation; it proves the already-generated no-ZL copy can load and tick without Zombieland. Original ModsConfig was restored afterward.	Closes the prior optional/manual no-Zombieland load strengthening for S-Uninstall-Hygiene.
EV.STATIC.DEBUG_OVERLAY_TAIL	2026-06-01	A.HARMONY.INVENTORY;F.RENDERING.VISUALS;SRC.ColonyEvaluation	static_decompiler	TEST_PATCH_AUDIT.md startup UI debug-tail rows;Source/Patches.cs	scripts/coverage-inventory.sh --patch-groups;mcp decompiler compare_symbols	not_applicable	Remaining debug/overlay tail was rechecked against RimWorld 1.6 and 1.4: SelectionDrawer.DrawSelectionOverlays is unchanged; MapInterface.MapInterfaceUpdate and MapInterfaceOnGUI_AfterMainTabs retain signatures with updated DrawingMap guards and same draw phases; EditWindow_DebugInspector.CurrentDebugString still returns string under LudeonTK.	Runtime visual evidence intentionally not claimed because these are debug/inspector surfaces, not supported player-facing scenarios.	Adds evidence that the exact generated-name tail is classification/governance work rather than an active behavior backlog.
EV.TOOL.BRIDGE_SUMMARY	2026-06-01	J.BRIDGE.TOOLS;BRIDGE.Common	tooling_inventory	scripts/coverage-inventory.sh	scripts/coverage-inventory.sh --bridge-summary	not_applicable	Bridge summary reports 175 Tool attributes: 24 generic primitives, 8 scenario fixtures, 140 narrow contracts, 0 evidence helpers, and 3 optional integrations; largest narrow families are Contamination 43, FogAndIncidents 23, SpecialZombies 16, CorpsesAndAvoidance 13, and Environment 12; candidate_retire evidence-helper count is 0.	Summary is governance evidence only; it does not prove individual gameplay behavior.	Use before full --bridge-tools when deciding whether to add, retire, or fold bridge endpoints.
EV.STATIC.NEG.MULTITARGET_CORE	2026-06-01	NEG.1_6.DISCOVERY;PATCH.GenClamor_DoClamor_Patch;PATCH.Pawn_RecordsTracker_Increment_Patch;PATCH.AttackTargetFinder_FriendlyFire_Patch	static_decompiler	TEST_PATCH_AUDIT.md dynamic multi-target rows;mcp decompiler	search_symbols;batch_get_decompiled_source;compare_symbols	not_applicable	RimWorld 1.4/1.6 comparison found GenClamor still has four DoClamor overloads; Pawn_RecordsTracker.RecordsTick became RecordsTickInterval(int delta) but both wrappers call unchanged RecordsTickUpdate(80); AddTo/Increment signatures stayed stable with only log-string formatting changes; FriendlyFireBlastRadiusTargetScoreOffset and FriendlyFireConeTargetScoreOffset signatures and bodies are unchanged and retain GetThingList insertion points.	No runtime rerun was needed because existing runtime evidence already covers these branches; this pass only guards against hidden 1.6 sibling/rename drift.	Supports NEG.1_6.DISCOVERY by proving this brittle multi-target core/hostility slice does not add a new unrepresented 1.6 obligation.
EV.RUNTIME.PLANT_HARVEST_CONTEXT_FIX	2026-06-01	G.CONTAMINATION.C3_WORLD_PRODUCTS;PATCH.JobDriver_PlantWork_MakeNewToils_Patch;PATCH.ThingMaker_MakeThing_PlantHarvestContext_Patch;NEG.1_6.DISCOVERY	static_decompiler_plus_runtime	Source/ContaminationPatchesPlants.cs;TEST_PATCH_AUDIT.md;mcp decompiler;RimBridge runtime	zombieland/contamination_plant_harvest_contract;rimbridge/list_logs	EMPTY	RimWorld 1.6 JobDriver_PlantWork.MakeNewToils uses tickIntervalAction and now creates additional harvest-yield products through a second ThingMaker.MakeThing call; Zombieland replaced the old single-call transpiler with a scoped harvest-plant ThingMaker context. Runtime regression harvested real rice from plant contamination 0.64 into RawRice x6 at contamination 0.256 with plantTransfer 0.4 and warning-or-higher logs empty.	Core data did not expose a plant comp with non-empty additional harvest yield, so the new branch is static/decompiler-backed and should be sampled when a loaded def/mod provides additional harvest yield. ModsConfig was restored to the prior CE-enabled load order afterward.	Prevents a silent 1.6 product-tail gap in plant harvest without adding a one-off bridge contract.
EV.GH.SEARCH.HARMONY	current_source	A.HARMONY.INVENTORY;PATCH.*	repo_search	GitHub repository code search for HarmonyPatch	GitHub search	not_applicable	Current repository search returned Harmony-bearing files including Assets, Service, ZombieLeaner, Patches, Patches_Hostility, ContaminationPatches*, CETools, SoSTools, CustomPawnState, ZombieAreaManager and others.	Search result is not a full parser and may omit non-indexed paths.	Used to supplement compare file list.
EV.GH.SEARCH.SOURCE	current_source	SRC.*	repo_search	GitHub repository code search for namespace/class/public class	GitHub search	not_applicable	Source inventory union found additional files such as Gas, Rubble, Alerts, BombVest, DubsTools, TarSlime, JobDriver_ZapZombies, CountingCache, GraphicToolbox, Customization, PheromoneGrid and more.	Not guaranteed complete without local tree listing.	Supports source coverage vs unassigned counts.
EV.REPORT.CONSISTENCY	generated	all rows	consistency_check	Generated artifacts local verification	python verifier	not_applicable	Duplicate ids, required fields, TSV tabs/newlines and discovered-source-reference checks run before zip creation.	Checks are against discovered inventory, not an unbounded hidden tree.	See report for exact check results.
