evidence_id	date_or_source	coverage_ids	evidence_type	source_reference	scenario_or_tool	save_name	result	limitations	notes
EV.DOC.SPECIAL	current_docs	C.SPECIAL.ZOMBIES;SCENARIO.S.SPECIAL.GAUNTLET	doc_contract	TEST_COVERAGE.md special section	zombieland/emp_electrifier;area_workflow_state actionMode:special-damage;special contracts	EMPTY	Special zombie narrow contracts cover many effects; integration/visual gauntlet remains.	Not one combined gauntlet.	Supports C special row.
EV.DOC.INFECTION	current_docs	I.INFECTION.MEDICAL;SCENARIO.S.INFECTION.MEDICAL	doc_contract	TEST_COVERAGE.md infection section;TEST_SCENARIOS.md S-Infection-Medical	zombieland/infection_medical_state;zombieland/infection_workflow_state;convert_infected_corpse_to_zombie;zombie_extract_filter_visibility	EMPTY;ZL_Settings_Persistence_00;ZL_Infection_Medical_00;ZL_Infection_Medical_after_workflow_00	Focused contracts plus the combined workflow cover alerts, countdown save-load, cure, double-tap prevention, extraction and corpse conversion with clean logs.	Additive only if mouse-driven bill/operation UI, bed-quality branches, or amputation/removal workflow become named rows.	Supports I row; live read of ZL_Infection_Medical_00 rechecked alert/countdown state on 2026-05-31.
EV.RUNTIME.CE.GIT_INSTALL	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.CombatExtended;PATCH.CETools_Patch1;PATCH.CETools_Patch2;PATCH.CETools_Patch3;PATCH.CETools_Patch4	runtime_contract	RimWorld active session with local Git-backed CombatExtended checkout	rimworld/get_mod_configuration_status;zombieland/startup_support_state;zombieland/area_workflow_state actionMode:ce-compat;zombieland/damage_tanky_armor;zombieland/active_electrifier_bullet_absorption_contract;rimbridge/list_logs	ZL_CE_EMPTY_00	Active load order Harmony/Core/CE/Zombieland/RimBridgeServer loaded CE from Mods/CombatExtended version 16.7.2.0 with no config issues; all four Zombieland CE patch targets resolved; ce-compat, tanky damage-stack, and active-electrifier bullet-absorption smokes passed; warning-or-higher logs were empty.	Uses the current local playable CE assembly in the Git-backed checkout; rerun if CE target APIs, Zombieland CE code, or ZL_CE_EMPTY_00 changes.	Post-install verification after replacing the prior CE snapshot with a traceable upstream Git checkout at commit 6380aeed.
EV.RUNTIME.HAR.ACTIVE_FRAMEWORK	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.AlienRace;SRC.Tools.OptionalIntegration	runtime_contract	RimWorld active session with local Git-backed Humanoid Alien Races checkout	rimworld/get_mod_configuration_status;zombieland/startup_support_state;rimworld/load_game_ready;rimbridge/list_logs	ZL_CE_EMPTY_00	Active load order Harmony/Core/Humanoid Alien Races/CE/Zombieland/RimBridgeServer loaded HAR from Mods/AlienRaces commit 3ef0a5f with no configuration issues; startup_support_state resolved AlienRace.ThingDef_AlienRace, alienRace, compatibility, and CompatibilityInfo.IsFleshPawn with missingMemberCount=0; the clean CE fixture reloaded visual-ready and warning-or-higher logs were empty.	Framework-level active smoke only: no separate alien race content mod or alien pawn fixture was installed, so flesh/non-flesh alien behavior remains a scenario tail. Vehicle Framework has since been built and covered separately by EV.RUNTIME.VEHICLES.ACTIVE_FRAMEWORK.	Advances AlienRace from absent dependency to active framework resolution without overclaiming alien pawn semantics.
EV.RUNTIME.HAR.HUMAN_EATING_SEMANTICS	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.AlienRace;C.CORE.ZOMBIE_LOOP	runtime_contract	HAR HumansAreAliensToo.xml plus RimWorld active session with HAR enabled	zombieland/zombie_eats_downed_pawn_contract;rimbridge/list_logs	ZL_CE_EMPTY_00	HAR 1.6 HumansAreAliensToo.xml patches Human to Class AlienRace.ThingDef_AlienRace. With HAR active, the existing downed-pawn eating contract passed: the enabled human case had target def Human, targetFlesh=true, targetAlienFlesh=true, tickHit=301, missingDelta=9, and warning-or-higher logs were empty. Disabled human, animal, and non-flesh control cases also matched expectations.	Does not prove a custom non-flesh alien race because AlienTools.IsFleshPawn defaults true for non-HAR defs; full AlienRace behavior still needs a content fixture with an explicit non-flesh or custom compatibility response.	Uses an existing eating contract rather than adding a new optional-integration bridge endpoint.
EV.RUNTIME.HAR.NON_FLESH_ALIEN_EATING_SEMANTICS	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.AlienRace;C.CORE.ZOMBIE_LOOP;SRC.Tools.OptionalIntegration	runtime_contract	Local ZLTestAlienRace content fixture plus RimWorld active session with HAR and CE enabled	rimworld/get_mod_configuration_status;rimworld/load_game_ready;zombieland/zombie_eats_corpse_contract;zombieland/zombie_eats_downed_pawn_contract;rimbridge/list_logs	ZL_CE_EMPTY_00	Active load order Harmony/Core/HAR/CE/ZLTestSupport/ZLTestAlienRace/Zombieland/RimBridgeServer loaded local.zltestalienrace with no configuration issues; ZL_CE_EMPTY_00 loaded visual-ready; existing corpse and downed-pawn eating contracts passed optional HAR cases. ZLTestNonFleshAlienKind targets reported def ZLTestNonFleshAlien, targetFlesh=true, targetHumanlike=true, targetAlienFlesh=false, expectEating=false, tickHit=-1, missingDelta=0, and finalEatTarget=null; warning-or-higher logs were empty.	Uses a local fixture outside the shipped mod to prove AlienRace compatibility isFlesh=false behavior; rerun if HAR compatibility XML, AlienTools, or eating predicates change.	Closes the custom/non-flesh alien tail without adding a one-off bridge endpoint; the evidence reuses the existing corpse and downed-pawn eating contracts.
EV.RUNTIME.CUSTOM_SUPPORT.ACTIVE_REGISTRATION	2026-06-01	K.OPTIONAL.INTEGRATIONS;INT.CustomizationSkinBody;SRC.Tools.OptionalIntegration;PATCH.Thing_Position_Patch	runtime_contract	Local ZLTestSupport mod exposing global ZombielandSupport delegates	rimworld/get_mod_configuration_status;zombieland/startup_support_state;rimworld/load_game_ready;zombieland/position_side_effects_contract;rimbridge/list_logs	ZL_CE_EMPTY_00	Active load order Harmony/Core/HAR/CE/ZLTestSupport/Zombieland/RimBridgeServer loaded local.zltestsupport before Zombieland; startup_support_state reported canBecomeZombieCount=1 and attractsZombiesCount=1; ZL_CE_EMPTY_00 loaded visual-ready; position_side_effects_contract passed. Custom support override cases proved ZL_IgnoreZombies returned doesAttractsZombies=false and produced no trail, ZL_Neutral kept fallback trail behavior, ZL_AttractsZombies returned doesAttractsZombies=true for an infecting pawn while the Thing.Position infection guard still suppressed trail writing, ZL_InfectedNeutral returned false, ZL_BlockZombie made CannotBecomeZombie true, and warning-or-higher logs were empty.	Uses a local fixture rather than a published third-party skin/body mod; the positive AttractsZombies override is proven at the Customization result level, while Thing.Position still correctly applies its later isNotInfected guard before writing pheromones.	Local fixture lives outside the repo at RimWorldMac.app/Mods/ZLTestSupport and is intentionally not a shipped Zombieland asset.
EV.RUNTIME.UNINSTALL.NO_ZL_LOAD	2026-06-01	M.UNINSTALL.HYGIENE;SCENARIO.S.UNINSTALL.HYGIENE;SRC.ZombieRemover	runtime_save_load	RimWorld active session with Zombieland disabled	rimworld/get_mod_configuration_status;rimworld/load_game_ready;rimworld/step_game_ticks;rimbridge/list_logs	ZL_Uninstall_Hygiene_no_zl	Temporary load order Harmony/Core/RimBridgeServer matched the output save metadata; Zombieland packages were inactive; the no-ZL copy loaded visual-ready, advanced 30 ticks, and warning-or-higher logs were empty.	Does not retest remover generation; it proves the already-generated no-ZL copy can load and tick without Zombieland. Original ModsConfig was restored afterward.	Closes the prior optional/manual no-Zombieland load strengthening for S-Uninstall-Hygiene.
EV.STATIC.DEBUG_OVERLAY_TAIL	2026-06-01	A.HARMONY.INVENTORY;F.RENDERING.VISUALS;SRC.ColonyEvaluation	static_decompiler	TEST_PATCH_AUDIT.md startup UI debug-tail rows;Source/Patches.cs	scripts/coverage-inventory.sh --patch-groups;mcp decompiler compare_symbols	not_applicable	Remaining debug/overlay tail was rechecked against RimWorld 1.6 and 1.4: SelectionDrawer.DrawSelectionOverlays is unchanged; MapInterface.MapInterfaceUpdate and MapInterfaceOnGUI_AfterMainTabs retain signatures with updated DrawingMap guards and same draw phases; EditWindow_DebugInspector.CurrentDebugString still returns string under LudeonTK.	Runtime visual evidence intentionally not claimed because these are debug/inspector surfaces, not supported player-facing scenarios.	Adds evidence that the exact generated-name tail is classification/governance work rather than an active behavior backlog.
EV.TOOL.BRIDGE_SUMMARY	2026-06-01	J.BRIDGE.TOOLS;BRIDGE.Common	tooling_inventory	scripts/coverage-inventory.sh	scripts/coverage-inventory.sh --bridge-summary	not_applicable	Bridge summary reports 175 Tool attributes: 24 generic primitives, 8 scenario fixtures, 140 narrow contracts, 0 evidence helpers, and 3 optional integrations; largest narrow families are Contamination 43, FogAndIncidents 23, SpecialZombies 16, CorpsesAndAvoidance 13, and Environment 12; candidate_retire evidence-helper count is 0.	Summary is governance evidence only; it does not prove individual gameplay behavior.	Use before full --bridge-tools when deciding whether to add, retire, or fold bridge endpoints.
EV.STATIC.NEG.MULTITARGET_CORE	2026-06-01	NEG.1_6.DISCOVERY;PATCH.GenClamor_DoClamor_Patch;PATCH.Pawn_RecordsTracker_Increment_Patch;PATCH.AttackTargetFinder_FriendlyFire_Patch	static_decompiler	TEST_PATCH_AUDIT.md dynamic multi-target rows;mcp decompiler	search_symbols;batch_get_decompiled_source;compare_symbols	not_applicable	RimWorld 1.4/1.6 comparison found GenClamor still has four DoClamor overloads; Pawn_RecordsTracker.RecordsTick became RecordsTickInterval(int delta) but both wrappers call unchanged RecordsTickUpdate(80); AddTo/Increment signatures stayed stable with only log-string formatting changes; FriendlyFireBlastRadiusTargetScoreOffset and FriendlyFireConeTargetScoreOffset signatures and bodies are unchanged and retain GetThingList insertion points.	No runtime rerun was needed because existing runtime evidence already covers these branches; this pass only guards against hidden 1.6 sibling/rename drift.	Supports NEG.1_6.DISCOVERY by proving this brittle multi-target core/hostility slice does not add a new unrepresented 1.6 obligation.
EV.RUNTIME.PLANT_HARVEST_CONTEXT_FIX	2026-06-01	G.CONTAMINATION.C3_WORLD_PRODUCTS;PATCH.JobDriver_PlantWork_MakeNewToils_Patch;PATCH.ThingMaker_MakeThing_PlantHarvestContext_Patch;NEG.1_6.DISCOVERY	static_decompiler_plus_runtime	Source/ContaminationPatchesPlants.cs;TEST_PATCH_AUDIT.md;mcp decompiler;RimBridge runtime	zombieland/contamination_plant_harvest_contract;rimbridge/list_logs	EMPTY	RimWorld 1.6 JobDriver_PlantWork.MakeNewToils uses tickIntervalAction and now creates additional harvest-yield products through a second ThingMaker.MakeThing call; Zombieland replaced the old single-call transpiler with a scoped harvest-plant ThingMaker context. Runtime regression harvested real rice from plant contamination 0.64 into RawRice x6 at contamination 0.256 with plantTransfer 0.4 and warning-or-higher logs empty.	Core data did not expose a plant comp with non-empty additional harvest yield, so the new branch is static/decompiler-backed and should be sampled when a loaded def/mod provides additional harvest yield. ModsConfig was restored to the prior CE-enabled load order afterward.	Prevents a silent 1.6 product-tail gap in plant harvest without adding a one-off bridge contract.
EV.STATIC.CORE_CLOSURE_GIZMOS_ATTACK	2026-06-01	NEG.1_6.DISCOVERY;PATCH.Pawn_EquipmentTracker_YieldGizmos_Patch;PATCH.JobDriver_AttackStatic_MakeNewToils_b__1_Patch;PATCH.Toils_Combat_FollowAndMeleeAttack_KillIncappedTarget_Patch;PATCH.JobDriver_AttackStatic_TickAction_Patch	static_decompiler	Source/Patches.cs;Source/Chainsaw.cs;Defs/Zombie_Things.xml;TEST_PATCH_AUDIT.md;mcp decompiler	compare_symbols;batch_get_decompiled_source;source rg	not_applicable	Pawn_EquipmentTracker.GetGizmos kept its outer signature but RimWorld 1.6 added an early PrimaryEq.CompGetEquippedGizmosExtra pass; the generated YieldGizmos target still exists with optional preferredHotKey and remains the chainsaw verb-gizmo path. Core CompEquippable equipped-extra is empty and its only 1.6 override is dev-only ability reloadable. JobDriver_AttackStatic.MakeNewToils kept its signature but moved the main loop to tickIntervalAction(int delta), added a drafted-player identical-target finish action, and changed invisibility to IsPsychologicallyInvisible; the existing runtime target rows cover the one-int closure. Toils_Combat.FollowAndMeleeAttack has unchanged signature/body across 1.4 and 1.6.	No runtime rerun was needed because current runtime evidence already proves the chainsaw selection gizmo, door AttackStatic release, downed-zombie melee continuation, and ranged AttackStatic downed-zombie continuation. This pass only guards against hidden 1.6 generated-closure drift and the new equipped-extra prelude.	Strengthens the core closure-search slice and prevents retesting already covered chainsaw/AttackStatic/downed-target behavior unless these methods or Zombieland equipment logic change.
EV.STATIC.C4_FILTH_FLOOR_SNOW_CLOSURES	2026-06-01	NEG.1_6.DISCOVERY;PATCH.JobDriver_CleanFilth_MakeNewToils_Patch;PATCH.JobDriver_Vomit_MakeNewToils_Patch;PATCH.JobDriver_AffectFloor_MakeNewToils_Patch;PATCH.JobDriver_ClearSnow_MakeNewToils_Patch	static_decompiler	Source/ContaminationPatchesFilth.cs;Source/ContaminationPatchesMisc.cs;Source/ContaminationPatchesPollutionSnow.cs;TEST_PATCH_AUDIT.md;mcp decompiler	compare_symbols;batch_get_decompiled_source	not_applicable	JobDriver_CleanFilth.MakeNewToils, JobDriver_Vomit.MakeNewToils, and JobDriver_AffectFloor.MakeNewToils all kept outer signatures but migrated their work loops from tickAction to tickIntervalAction(int delta); their call-site anchors still exist as Filth.ThinFilth, FilthMaker.TryMakeFilth, and DoEffect(base.TargetLocA). RimWorld 1.4 JobDriver_ClearSnow became 1.6 JobDriver_ClearSnowAndSand; the new target clears SnowGrid plus optional SandGrid and still exposes the SnowGrid.SetDepth call-site used by Zombieland's transpiler.	No runtime rerun was needed because current C3/C4 runtime evidence already proves real clean-filth transfer, vomit filth contamination, floor removal contamination transfer, and snow clearing transfer. Sand remains a setup variant of the same ClearSnowAndSand call-site and should be sampled when a sand-depth fixture is available.	Strengthens the contamination environment closure-search slice and records tick-interval/renamed-snow target drift so future passes do not retest already covered behavior unless the relevant call-sites change.
EV.STATIC.STARTUP_SERVICE_LIFECYCLE	2026-06-01	A.STARTUP.LOAD;B.SETTINGS.WORLD_DEFAULTS;PATCH.ParseHelper_FromString_Patch;PATCH.MainMenuDrawer_Init_Patch;PATCH.Root_Update_Patch;PATCH.Root_Shutdown_Patch;PATCH.Root_Play_Update_Patch;PATCH.Root_Play_SetupForQuickTestPlay_Patch;PATCH.MemoryUtility_ClearAllMapsAndWorld_Patch;PATCH.TimeControls_DoTimeControlsGUI_Patch	static_decompiler	Source/Patches.cs;Source/Service.cs;TEST_PATCH_AUDIT.md;mcp decompiler	compare_symbols;batch_get_decompiled_source;source rg	not_applicable	Startup/service lifecycle targets kept their intended 1.6 hook roles: ParseHelper.FromString(string, Type) still handles enum parse through BackCompatibility then Enum.Parse; MainMenuDrawer.Init kept save detection, countdown reset and background setup with only an added Anomaly translated-text cache; Root.Update kept the per-frame root update phase with added 1.6 average-delta-time sampling; Root.Shutdown is unchanged; Root_Play.Update is unchanged; Root_Play.SetupForQuickTestPlay still creates a quick-test Crashlanded game/world but with 1.6 cache/world/map-size changes; MemoryUtility.ClearAllMapsAndWorld still owns destructive map/world clearing with added gravship/world-terrain cache cleanup; TimeControls.DoTimeControlsGUI still owns button/hotkey writes to Find.TickManager.CurTimeSpeed with added tooltip and ForcePaused UI handling.	No runtime rerun was needed because existing startup_support_state and root-play-hooks runtime evidence already proves patch ownership, parse migration, service subscriber dispatch, non-destructive shutdown/clear callbacks, and root-play postfix behavior. This pass replaces generic search evidence and should be rerun only after RimWorld lifecycle/service target changes or Zombieland startup/service code changes.	Strengthens startup/service lifecycle rows without expanding the runtime matrix.
EV.STATIC.CORE_HEALTH_NEEDS_COLLISION	2026-06-01	C.CORE.ZOMBIE_LOOP;D.PATHING.DOOR_AVOIDANCE;I.INFECTION.MEDICAL;PATCH.Corpse_RotStageChanged_Patch;PATCH.Corpse_TickRare_Patch;PATCH.PawnComponentsUtility_RemoveComponentsOnKilled_Patch;PATCH.ImmunityHandler_ImmunityHandlerTickInterval_Patch;PATCH.Projectile_Launch_Patch;PATCH.Pawn_PathFollower_WillCollideWithPawnAt_Patch;PATCH.PawnCollisionTweenerUtility_PawnCollisionPosOffsetFor_Patch;PATCH.Pawn_NeedsTracker_AllNeeds_Patch;PATCH.Pawn_NeedsTracker_AddOrRemoveNeedsAsAppropriate_Patch;PATCH.Pawn_NeedsTracker_NeedsTrackerTickInterval_Patch	static_decompiler	Source/Patches.cs;TEST_PATCH_AUDIT.md;mcp decompiler	compare_symbols;search_members;batch_get_decompiled_source;source rg	not_applicable	Late core health/needs/collision targets kept their intended 1.6 hook roles. Corpse.RotStageChanged signature is unchanged; 1.6 swaps portrait/atlas dirtying for SetAllGraphicsDirty but keeps wound overlay and colonist-bar notification. Corpse.TickRare signature is unchanged; 1.6 moves base rare work into TickRareInt and adds death-refusal/anomaly flesh-beast handling before vanish. PawnComponentsUtility.RemoveComponentsOnKilled signature is unchanged and only adds duplicate/infectionVectors nulling. ImmunityHandlerTick and NeedsTrackerTick became tick-interval methods with delta while preserving the same immunity and need-update loops. Projectile.Launch keeps the typed eight-argument virtual overload used by Zombieland, with 1.6 adding stopping-power/equipment-quality state. Pawn_PathFollower.WillCollideWithPawnAt expanded from IntVec3 to IntVec3 plus forceOnlyStanding/useId, still routing through PawnUtility.AnyPawnBlockingPathAt. PawnCollisionTweenerUtility.PawnCollisionPosOffsetFor and Pawn_NeedsTracker.AllNeeds are unchanged; AddOrRemoveNeedsAsAppropriate keeps the same need add/remove loop with a TryGetNeed(out) refactor.	No runtime rerun was needed because current runtime evidence already proves corpse conversion triggers, kill-circle cleanup, immunity and need suppression, projectile pheromone source gating, and direct zombie collision/tweener suppression. This pass only replaces generic search evidence and records the exact 1.4-to-1.6 semantic drift.	Strengthens late core loop and infection rows without widening the bridge contract set.
EV.STATIC.CORE_RECORDS_TAR_BLOOD	2026-06-01	C.CORE.ZOMBIE_LOOP;D.PATHING.DOOR_AVOIDANCE;PATCH.Pawn_RecordsTracker_GetValue_Patch;PATCH.Pawn_RecordsTracker_GetAsInt_Patch;PATCH.Pawn_PathFollower_CostToMoveIntoCell_Patch;PATCH.Pawn_HealthTracker_DropBloodFilth_Patch	static_decompiler	Source/Patches.cs;TEST_PATCH_AUDIT.md;mcp decompiler	compare_symbols;search_members;batch_get_decompiled_source;source rg	not_applicable	Public record read targets are unchanged: GetValue(RecordDef) and GetAsInt(RecordDef) have identical 1.4 and 1.6 signatures and bodies. Pawn_PathFollower.CostToMoveIntoCell changed from int to float and 1.6 adds pawn-cell base-cost override, terrain tag move-speed factors, and float urgency math, but the static Pawn, IntVec3 overload still owns final cell movement cost. Pawn_HealthTracker.DropBloodFilth keeps the same signature and spawned/held blood-filth role; 1.6 adds mutant bloodDef selection before falling back to RaceProps.BloodDef.	No runtime rerun was needed because current runtime evidence already proves zombie public record reads return zero, tar-slime movement cost formulas for human/zombie/spitter, and blood-filth gates for normal/spitter/tanky zombies under zombiesDropBlood true and false. This pass replaces generic search evidence with exact target-drift evidence.	Strengthens records, tar-slime movement, and blood-filth rows while preserving existing scenario ownership.
EV.STATIC.C6_UI_QUEST_FRONTEND	2026-06-01	G.CONTAMINATION.C6_UI_QUEST;F.RENDERING.VISUALS;PATCH.Thing_SpecialDisplayStats_Patch;PATCH.Widgets_ThingIcon_Patch;PATCH.MainTabWindow_Quests_DoRow_Patch	static_decompiler	Source/ContaminationPatches.cs;TEST_PATCH_AUDIT.md;mcp decompiler	compare_symbols;search_members;batch_get_decompiled_source;get_source_slice;source rg	not_applicable	Contamination UI front-end targets still match their 1.6 roles. Thing.SpecialDisplayStats has unchanged 1.4/1.6 signature and body and remains the enumerable stat extension point. Widgets.ThingIcon changed from the old 5-argument 1.4 Thing overload to the current 7-argument 1.6 overload with scale and grayscale parameters; Zombieland targets the current overload and draws before vanilla icon resolution. MainTabWindow_Quests.DoRow has unchanged 1.4/1.6 signature and body, and the 1.6 source still computes Mathf.Max(quest.challengeRating, 1) immediately before drawing rating icons.	No runtime rerun was needed because current C6 runtime/UI evidence already proves clean and contaminated stats, contaminated selected thing icon overlay, decontamination challenge-rating suppression, ordinary quest preservation, screenshot coverage, and clean logs. This pass replaces generic search evidence with exact target drift and anchor evidence.	Strengthens C6 UI rows without adding another visual baseline run.
EV.STATIC.RENDER_DRAWTRACKER_STATE	2026-06-01	F.RENDERING.VISUALS;PATCH.Pawn_DrawTracker_Constructor_Patch	static_decompiler	Source/CustomPawnState.cs;TEST_PATCH_AUDIT.md;mcp decompiler	search_symbols;get_decompiled_source;source rg	not_applicable	Pawn_DrawTracker constructor remains a valid 1.6 custom-state hook: both 1.4 and 1.6 constructors have signature Pawn_DrawTracker(Pawn pawn), assign this.pawn, create PawnTweener, JitterHandler, a plain PawnLeaner, PawnRenderer, PawnUIOverlay, PawnFootprintMaker and PawnBreathMoteMaker; 1.6 only adds PawnWaterRippleMaker and SeededYOffset after those shared fields. Zombieland's postfix still replaces the vanilla PawnLeaner with CustomPawnState after construction and conflict-checks if another patch changed the leaner first.	No runtime rerun was needed because current visual-support evidence already proves CustomPawnState on a spawned human, infection-state roundtrip, ZombieLeaner on normal zombie, and clean logs.	Strengthens the render custom-state row and records why the 1.6 constructor additions do not invalidate the hook.
